Country,Date
Falkland Islands,2020-10-28
Germany,2020-10-28
the Isle of Man,2020-10-28
Greece,2020-10-28
Malaysia,2020-10-28
St Vincent and the Grenadines,2020-10-28
British Virgin Islands,2020-10-28
Brunei,2020-10-28
New Caledonia,2020-10-28
" (including Lesvos, Santorini, Serifos, Tinos and Zakynthos)
    ",2020-10-28
Cuba,2020-10-28
Barbados,2020-10-28
Madeira,2020-10-28
Maldives,2020-10-28
Greenland,2020-10-28
Montserrat,2020-10-28
Norway,2020-10-28
Denmark,2020-10-28
"Pitcairn, Henderson, Ducie and Oeno Islands",2020-10-28
"St Helena, Ascension and Tristan da Cunha",2020-10-28
Latvia,2020-10-28
Cyprus,2020-10-28
Dominica,2020-10-28
Singapore,2020-10-28
Estonia,2020-10-28
St Lucia,2020-10-28
Hong Kong,2020-10-28
Sweden,2020-10-28
South Georgia and the South Sandwich Islands,2020-10-28
Seychelles,2020-10-28
if you arrived in England from Mykonos before 4am 25 October you will need to ,2020-10-28
Vietnam,2020-10-28
St Kitts and Nevis,2020-10-28
if you arrived in England from Crete before 4am 18 October 2020 you will need to ,2020-10-28
Taiwan,2020-10-28
St Barthélemy,2020-10-28
Faroe Islands,2020-10-28
Ireland,2020-10-28
Fiji,2020-10-28
the Channel Islands,2020-10-28
Gibraltar,2020-10-28
New Zealand,2020-10-28
the Azores,2020-10-28
Grenada,2020-10-28
South Korea,2020-10-28
British Antarctic Territory,2020-10-28
Finland,2020-10-28
Antigua and Barbuda,2020-10-28
British Indian Ocean Territory,2020-10-28
Macao (Macau),2020-10-28
Japan,2020-10-28
Australia,2020-10-28
the Canary Islands,2020-10-28
Cayman Islands,2020-10-28
Thailand,2020-10-28
self-isolate,2020-10-28
Mauritius,2020-10-28
St Pierre and Miquelon,2020-10-28
Bermuda,2020-10-28
Lithuania,2020-10-28
Anguilla,2020-10-28
Akrotiri and Dhekelia,2020-10-28
